GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315232671,20260725,202607,2026,2026.5616,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-1.88679245283019,0,,,,,,,,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,20260725033000,https://punchng.com/i-lost-four-brilliant-kids-to-landslide-in-one-night-criver-mother/
1315232672,20260725,202607,2026,2026.5616,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,057,057,05,1,8.0,6,1,6,1.64473684210527,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260725033000,https://www.freemalaysiatoday.com/category/world/2026/07/25/trump-says-no-nuclear-deal-unless-saudis-join-abraham-accords
1315232673,20260725,202607,2026,2026.5616,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-2.21518987341772,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260725033000,https://www.10news.com/news/local-news/99-year-old-college-area-woman-being-remembered-after-being-killed-on-walk
1315232674,20260725,202607,2026,2026.5616,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,18,1,6,-0.60422960725076,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260725033000,https://closerweekly.com/when-will-maxie-jones-return-to-general-hospital-what-we-know-about-kirsten-storms-future/
1315232675,20260725,202607,2026,2026.5616,,,,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,046,046,04,1,7.0,10,1,10,-1.23609394313968,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260725033000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/25/asean-urges-safe-transit-through-strait-of-hormuz
1315232676,20260725,202607,2026,2026.5616,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,1823,182,18,4,-10.0,2,1,2,-10.7023411371237,0,,,,,,,,4,"Krishna Nagar, West Bengal, India",IN,IN28,17956,23.4,88.5,-2101705,4,"Krishna Nagar, West Bengal, India",IN,IN28,17956,23.4,88.5,-2101705,20260725033000,https://timesofindia.indiatimes.com/city/delhi/cabbie-found-dead-in-car-cops-suspect-passengers/articleshow/132617869.cms
1315232677,20260725,202607,2026,2026.5616,,,,,,,,,,,IND,MAHARASHTRA,IND,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-4.53514739229025,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260725033000,https://www.hindustantimes.com/cities/pune-news/western-maharashtra-drenched-while-north-vidarbha-battle-rainfall-deficit-101784918443522.html
1315232678,20260725,202607,2026,2026.5616,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.2436053593179,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725033000,https://www.capeandislands.org/2026-07-24/st-louis-democratic-house-primary-exposes-party-rifts-over-israel
1315232679,20260725,202607,2026,2026.5616,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,036,036,03,1,4.0,10,1,10,-3.78250591016548,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260725033000,https://www.hindustantimes.com/trending/33yearold-refuses-termination-meeting-then-agrees-to-attend-it-with-her-mom-i-think-it-s-just-the-strangest-thing-101784945855757.html
1315232680,20260725,202607,2026,2026.5616,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,112,112,11,3,-2.0,10,1,10,-11.864406779661,0,,,,,,,,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260725033000,https://www.tokyoreporter.com/japan-news/prudential-life-employees-accused-of-defrauding-customers-of-additional-%C2%A5790-million-yen/
1315232681,20260725,202607,2026,2026.5616,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,045,045,04,1,5.0,5,1,5,3.80313199105146,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260725033000,"http://www.businessghana.com/site/news/general/352719/JICA,-Noguchi,-WHO-boost-laboratory-capacity-in-six-African-countries"
1315232682,20260725,202607,2026,2026.5616,,,,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,046,046,04,1,7.0,2,1,2,0.5,0,,,,,,,,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,20260725033000,https://www.spokesman.com/stories/2026/jul/24/state-panel-approves-spot-for-billy-frank-jr-statu/
1315232683,20260725,202607,2026,2026.5616,,,,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,046,046,04,1,7.0,3,1,3,0.5,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260725033000,https://www.spokesman.com/stories/2026/jul/24/state-panel-approves-spot-for-billy-frank-jr-statu/
1315232684,20260725,202607,2026,2026.5616,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,061,061,06,2,6.4,1,1,1,1.11731843575419,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260725033000,https://www.brownfieldagnews.com/news/usda-announces-august-reopening-of-arizona-port-for-cattle-imports-from-mexico/
1315232685,20260725,202607,2026,2026.5616,,,,,,,,,,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,1,036,036,03,1,4.0,10,1,10,-6.99300699300699,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://www.hindustantimes.com/india-news/opposition-sticks-to-dharmendra-pradhan-resignation-demand-parliament-stalemate-continues-101784946935260.html
1315232686,20260725,202607,2026,2026.5616,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,046,046,04,1,7.0,10,1,10,-2.50696378830083,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260725033000,https://pjmedia.com/catherinesalgado/2026/07/24/hamas-linked-cair-builds-new-dc-hub-with-cash-from-sharia-regimes-bank-n4955427
1315232687,20260725,202607,2026,2026.5616,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.84810126582279,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260725033000,https://www.freemalaysiatoday.com/category/world/2026/07/25/trump-returns-to-white-house-press-dinner-months-after-shooting-chaos
1315232688,20260725,202607,2026,2026.5616,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.13960113960114,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260725033000,https://www.mtpr.org/montana-news/2026-07-24/researchers-detect-forever-chemicals-in-flathead-lake-call-for-more-monitoring
1315232689,20260725,202607,2026,2026.5616,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-12.6582278481013,0,,,,,,,,3,"Williams County, Ohio, United States",US,USOH,,41.5501,-84.5833,1074097,3,"Williams County, Ohio, United States",US,USOH,,41.5501,-84.5833,1074097,20260725033000,https://www.cleveland19.com/2026/07/24/local-man-takes-plea-deal-amish-buggy-crash-that-injured-pregnant-mother-children-faces-years-prison/
1315232690,20260725,202607,2026,2026.5616,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,140,140,14,3,-6.5,8,1,8,0.5,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260725033000,https://www.spokesman.com/stories/2026/jul/24/state-panel-approves-spot-for-billy-frank-jr-statu/
1315232691,20260725,202607,2026,2026.5616,,,,,,,,,,,USA,BOSTON,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.11877394636016,0,,,,,,,,4,"Bar Lake, Saskatchewan, Canada",CA,CA11,154724,55.45,-106.45,-560643,4,"Mary Lake, Northwest Territories, Canada",CA,CA13,25042,62.4167,-103.5,-568803,20260725033000,https://www.theglobeandmail.com/canada/article-clinton-bc-ordered-to-flee-as-aggressive-wildfire-advances/
1315232692,20260725,202607,2026,2026.5616,,,,,,,,,,,USA,BOSTON,USA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-4.11877394636016,0,,,,,,,,4,"Mary Lake, Northwest Territories, Canada",CA,CA13,25042,62.4167,-103.5,-568803,4,"Mary Lake, Northwest Territories, Canada",CA,CA13,25042,62.4167,-103.5,-568803,20260725033000,https://www.theglobeandmail.com/canada/article-clinton-bc-ordered-to-flee-as-aggressive-wildfire-advances/
1315232693,20260725,202607,2026,2026.5616,,,,,,,,,,,USA,OKLAHOMA CITY,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-12.0567375886525,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260725033000,https://www.koco.com/article/garbage-truck-dumps-trash-on-fire-oklahoma-city-fire-station/73261070
1315232694,20260725,202607,2026,2026.5616,,,,,,,,,,,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,1,043,043,04,1,2.8,10,2,10,4.50097847358122,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725033000,http://www.austinglobe.com/news/279208680/was-a-pleasure-to-unveil-the-book-jaishankar-on-usispf-publication-celebrating-india-us-ties
1315232695,20260725,202607,2026,2026.5616,,,,,,,,,,,scoGOV,SCOTTISH,,,sco,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-2.22222222222223,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://www.standard.co.uk/news/uk/scottish-fire-and-rescue-service-scottish-government-police-scotland-aberdeen-police-b1291271.html
1315232696,20260725,202607,2026,2026.5616,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,4.13223140495867,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725033000,https://leadership.ng/coas-seeks-private-sector-investment-in-military-infrastructure/
1315232697,20260725,202607,2026,2026.5616,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,3.80313199105146,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260725033000,"http://www.businessghana.com/site/news/general/352719/JICA,-Noguchi,-WHO-boost-laboratory-capacity-in-six-African-countries"
1315232698,20260725,202607,2026,2026.5616,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.13223140495867,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725033000,https://leadership.ng/coas-seeks-private-sector-investment-in-military-infrastructure/
1315232699,20260725,202607,2026,2026.5616,AFR,AFRICA,AFR,,,,,,,,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,0,051,051,05,1,3.4,3,1,3,4.13223140495867,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725033000,https://leadership.ng/coas-seeks-private-sector-investment-in-military-infrastructure/
1315232700,20260725,202607,2026,2026.5616,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-1.0752688172043,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260725033000,https://www.outinperth.com/kirralie-smith-and-binary-lose-appeal-against-vilification-finding/
1315232701,20260725,202607,2026,2026.5616,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,110,110,11,3,-2.0,4,1,4,-1.0752688172043,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260725033000,https://www.outinperth.com/kirralie-smith-and-binary-lose-appeal-against-vilification-finding/
1315232702,20260725,202607,2026,2026.5616,AUS,AUSTRALIA,AUS,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,12,1,4,-0.60422960725076,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260725033000,https://closerweekly.com/when-will-maxie-jones-return-to-general-hospital-what-we-know-about-kirsten-storms-future/
1315232703,20260725,202607,2026,2026.5616,AUS,AUSTRALIA,AUS,,,,,,,,HRI,RIGHTS GROUP,,,,,,HRI,,,0,020,020,02,1,3.0,10,1,10,-1.0752688172043,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260725033000,https://www.outinperth.com/kirralie-smith-and-binary-lose-appeal-against-vilification-finding/
1315232704,20260725,202607,2026,2026.5616,AUS,NORTHERN TERRITORY,AUS,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,020,020,02,1,3.0,10,1,10,-5.07462686567165,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260725033000,https://www.outinperth.com/wa-court-rules-that-transgender-woman-should-stay-in-male-prison-for-now/
1315232705,20260725,202607,2026,2026.5616,AUS,AUSTRALIAN,AUS,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,070,070,07,2,7.0,4,1,4,-5.07462686567165,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260725033000,https://www.outinperth.com/wa-court-rules-that-transgender-woman-should-stay-in-male-prison-for-now/
1315232706,20260725,202607,2026,2026.5616,AUSCHR,AUSTRALIAN,AUS,,,CHR,,,,,OPP,PRISONER,,,,,,OPP,,,0,070,070,07,2,7.0,6,1,6,-5.07462686567165,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260725033000,https://www.outinperth.com/wa-court-rules-that-transgender-woman-should-stay-in-male-prison-for-now/
1315232707,20260725,202607,2026,2026.5616,AUSELI,JOHN HOWARD,AUS,,,,,ELI,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-10.047281323877,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260725033000,https://www.theglobeandmail.com/canada/article-statscan-report-shows-drop-in-crime-rates-in-2025-raising-questions/
1315232708,20260725,202607,2026,2026.5616,BEN,BENIN,BEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,2.84005979073244,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260725033000,https://leadership.ng/nigeria-to-replicate-benin-republics-glo-djigbe-industrial-zone-model-shettima/
1315232709,20260725,202607,2026,2026.5616,BEN,BENIN,BEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,2.84005979073244,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260725033000,https://leadership.ng/nigeria-to-replicate-benin-republics-glo-djigbe-industrial-zone-model-shettima/
1315232710,20260725,202607,2026,2026.5616,BEN,BENIN,BEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,2.84005979073244,1,Benin,BN,BN,,9.5,2.25,BN,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260725033000,https://leadership.ng/nigeria-to-replicate-benin-republics-glo-djigbe-industrial-zone-model-shettima/
1315232711,20260725,202607,2026,2026.5616,BEN,BENIN,BEN,,,,,,,,NGA,KATSINA,NGA,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.84005979073244,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260725033000,https://leadership.ng/nigeria-to-replicate-benin-republics-glo-djigbe-industrial-zone-model-shettima/
1315232712,20260725,202607,2026,2026.5616,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.43362831858407,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725033000,https://punchng.com/nata-begins-university-tour-with-unilag-screening/
1315232713,20260725,202607,2026,2026.5616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-11.864406779661,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,0,,,,,,,,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260725033000,https://www.tokyoreporter.com/japan-news/prudential-life-employees-accused-of-defrauding-customers-of-additional-%C2%A5790-million-yen/
1315232714,20260725,202607,2026,2026.5616,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,7.75193798449612,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260725033000,https://www.hometownstation.com/santa-clarita-news/community-news/mission-valley-bank-celebrates-25-years-of-community-banking-in-southern-california-603139
1315232715,20260725,202607,2026,2026.5616,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,0311,031,03,1,5.2,10,1,10,-0.321543408360129,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,0,,,,,,,,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260725033000,https://timesofindia.indiatimes.com/business/india-business/forex-schemes-bob-boi-target-over-6bn-mop-up/articleshow/132617717.cms
1315232716,20260725,202607,2026,2026.5616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,035,035,03,1,7.0,8,1,8,2.77777777777778,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260725033000,https://dailyhive.com/vancouver/tilbury-lng-fortisbc-delta-facility-regulatory-change-musqueam-first-nation-ownership
1315232717,20260725,202607,2026,2026.5616,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,6.68103448275862,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260725033000,https://nwitimes.com/news/community/article_cd3aaf2e-9225-5a43-89c2-4494e2ea7bbc.html
1315232718,20260725,202607,2026,2026.5616,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.62529832935561,3,"Ligonier, Pennsylvania, United States",US,USPA,PA129,40.2431,-79.2375,1192782,0,,,,,,,,3,"Ligonier, Pennsylvania, United States",US,USPA,PA129,40.2431,-79.2375,1192782,20260725033000,https://www.lagunabeachindy.com/opinion/guest_opinion/pet-peeves-a-knight-s-tale/article_9cfd6cba-7684-41c8-87fe-a9891b5f8692.html
1315232719,20260725,202607,2026,2026.5616,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,7.75193798449612,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260725033000,https://www.hometownstation.com/santa-clarita-news/community-news/mission-valley-bank-celebrates-25-years-of-community-banking-in-southern-california-603139
1315232720,20260725,202607,2026,2026.5616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,0.42662116040955,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260725033000,https://www.yahoo.com/news/science/articles/spacexs-super-heavy-starship-blasts-004400027.html
1315232721,20260725,202607,2026,2026.5616,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-0.54644808743169,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://www.freemalaysiatoday.com/category/nation/2026/07/25/ex-coo-loses-unfair-dismissal-claim-over-secret-business-venture
1315232722,20260725,202607,2026,2026.5616,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-11.864406779661,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,0,,,,,,,,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260725033000,https://www.tokyoreporter.com/japan-news/prudential-life-employees-accused-of-defrauding-customers-of-additional-%C2%A5790-million-yen/
1315232723,20260725,202607,2026,2026.5616,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-11.864406779661,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,0,,,,,,,,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260725033000,https://www.tokyoreporter.com/japan-news/prudential-life-employees-accused-of-defrauding-customers-of-additional-%C2%A5790-million-yen/
1315232724,20260725,202607,2026,2026.5616,BUS,COMPANY,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,173,173,17,4,-5.0,2,1,2,4.36681222707424,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260725033000,https://www.spokesman.com/stories/2026/jul/24/garland-district-invites-community-to-paint-next-a/
1315232725,20260725,202607,2026,2026.5616,BUS,COMPANY,,,,,,BUS,,,FRA,FRENCH,FRA,,,,,,,,0,020,020,02,1,3.0,3,1,3,0.1187648456057,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232726,20260725,202607,2026,2026.5616,BUS,COMPANY,,,,,,BUS,,,FRA,FRENCH,FRA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0.1187648456057,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232727,20260725,202607,2026,2026.5616,BUS,BANK,,,,,,BUS,,,IND,MAHARASHTRA,IND,,,,,,,,1,014,014,01,1,0.0,5,1,5,1.87919463087248,4,"Godavari, Andhra Pradesh, India",IN,IN02,17551,16.9333,82.2167,-2098992,4,"Godavari, Andhra Pradesh, India",IN,IN02,17551,16.9333,82.2167,-2098992,4,"Godavari, Andhra Pradesh, India",IN,IN02,17551,16.9333,82.2167,-2098992,20260725033000,http://www.austinglobe.com/news/279208682/maharashtra-green-india-challenge-launches-9th-edition-godavari-basin-restoration-mission-to-mark-ktr-50th-birthday
1315232728,20260725,202607,2026,2026.5616,BUS,BOSS,,,,,,BUS,,,MOSEDU,ISLAMIC,,,,MOS,,EDU,,,0,070,070,07,2,7.0,8,1,8,-2.29568411386594,4,"Chikun, Kaduna, Nigeria",NI,NI23,191092,10.2691,7.10845,-2003768,4,"Chikun, Kaduna, Nigeria",NI,NI23,191092,10.2691,7.10845,-2003768,4,"Chikun, Kaduna, Nigeria",NI,NI23,191092,10.2691,7.10845,-2003768,20260725033000,https://leadership.ng/dss-untreads-its-old-path/
1315232729,20260725,202607,2026,2026.5616,BUS,BOSS,,,,,,BUS,,,MOSEDU,ISLAMIC,,,,MOS,,EDU,,,0,070,070,07,2,7.0,2,1,2,-2.29568411386594,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260725033000,https://leadership.ng/dss-untreads-its-old-path/
