GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319510664,20260823,202608,2026,2026.6384,,,,,,,,,,,VENCOP,VENEZUELA,VEN,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-4.65595385249279,0,,,,,,,,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510665,20260823,202608,2026,2026.6384,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,0.728155339805829,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.vanguardngr.com/2026/08/governance-not-guns-will-secure-west-africa/
1319510666,20260823,202608,2026,2026.6384,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,9.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://english.news.cn/20260823/21cb299cc5a846888591e596805181ed/c.html
1319510667,20260823,202608,2026,2026.6384,ARE,ABU DHABI,ARE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.39024390243903,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/gcc-abu-dhabi-based-muslim-council-elders-condemn-israeli-settlement
1319510668,20260823,202608,2026,2026.6384,ARE,ABU DHABI,ARE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.39024390243903,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/gcc-abu-dhabi-based-muslim-council-elders-condemn-israeli-settlement
1319510669,20260823,202608,2026,2026.6384,ARE,ABU DHABI,ARE,,,,,,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,1,111,111,11,3,-2.0,6,1,6,-4.39024390243903,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/gcc-abu-dhabi-based-muslim-council-elders-condemn-israeli-settlement
1319510670,20260823,202608,2026,2026.6384,ARG,ARGENTINE,ARG,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.94327390599676,1,Argentina,AR,AR,,-34,-64,AR,4,"Jizhou, Fujian, China",CH,CH07,13009,25.5175,117.906,9221939,4,"Jizhou, Fujian, China",CH,CH07,13009,25.5175,117.906,9221939,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510671,20260823,202608,2026,2026.6384,ARGCVL,ARGENTINE,ARG,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.94327390599676,1,Argentina,AR,AR,,-34,-64,AR,4,"Jizhou, Fujian, China",CH,CH07,13009,25.5175,117.906,9221939,4,"Jizhou, Fujian, China",CH,CH07,13009,25.5175,117.906,9221939,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510672,20260823,202608,2026,2026.6384,ARGCVL,ARGENTINA,ARG,,,,,CVL,,,CHN,GREAT WALL,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.94327390599676,1,Argentina,AR,AR,,-34,-64,AR,4,"Huangyaguan, Tianjin, China",CH,CH28,13279,40.2333,117.4,-1910572,1,Argentina,AR,AR,,-34,-64,AR,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510673,20260823,202608,2026,2026.6384,ARGCVL,ARGENTINE,ARG,,,,,CVL,,,CHN,GREAT WALL,CHN,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.94327390599676,1,Argentina,AR,AR,,-34,-64,AR,4,"Great Wall, China (general), China",CH,CH00,13077,39.9667,119.8,-1930117,4,"Jizhou, Fujian, China",CH,CH07,13009,25.5175,117.906,9221939,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510674,20260823,202608,2026,2026.6384,ARGCVL,ARGENTINA,ARG,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.94327390599676,1,Argentina,AR,AR,,-34,-64,AR,4,"Great Wall, China (general), China",CH,CH00,13077,39.9667,119.8,-1930117,1,Argentina,AR,AR,,-34,-64,AR,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510675,20260823,202608,2026,2026.6384,BHR,BAHRAIN,BHR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,3,1,3,-4.39024390243903,1,Bahrain,BA,BA,,26,50.5,BA,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/gcc-abu-dhabi-based-muslim-council-elders-condemn-israeli-settlement
1319510676,20260823,202608,2026,2026.6384,BHR,BAHRAIN,BHR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,1,1,1,-4.39024390243903,1,Bahrain,BA,BA,,26,50.5,BA,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Bahrain,BA,BA,,26,50.5,BA,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/gcc-abu-dhabi-based-muslim-council-elders-condemn-israeli-settlement
1319510677,20260823,202608,2026,2026.6384,BHR,BAHRAIN,BHR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,1,1,1,-4.39024390243903,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/gcc-abu-dhabi-based-muslim-council-elders-condemn-israeli-settlement
1319510678,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.30416068866571,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823014500,https://www.hollywoodreporter.com/business/business-news/mark-ruffalo-paramount-anti-merger-comments-not-antisemitic-1236679153/
1319510679,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.29673590504451,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260823014500,https://finance.yahoo.com/markets/stocks/articles/1-billion-reason-why-cleveland-183528845.html
1319510680,20260823,202608,2026,2026.6384,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,1.99714693295293,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260823014500,https://www.themarketsdaily.com/2026/08/23/critical-analysis-asahi-glass-asgly-versus-the-competition.html
1319510681,20260823,202608,2026,2026.6384,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,4,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260823014500,https://www.themarketsdaily.com/2026/08/23/financial-analysis-salvatore-ferragamo-sfrgf-vs-its-rivals.html
1319510682,20260823,202608,2026,2026.6384,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,1712,171,17,4,-9.2,6,1,6,0,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,0,,,,,,,,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,20260823014500,https://www.ktre.com/2026/08/23/clawdaddys-mkt-nacogdoches-rebuilding-after-devastating-fire-aims-reopen/
1319510683,20260823,202608,2026,2026.6384,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,0.6426735218509,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://finance.yahoo.com/technology/ai/articles/meet-petra-ai-runs-pe-192622263.html
1319510684,20260823,202608,2026,2026.6384,BUS,COMPANIES,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.94327390599676,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510685,20260823,202608,2026,2026.6384,BUS,COMPANIES,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.94327390599676,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,1,Slovenia,SI,SI,,46.25,15.166667,SI,1,Slovenia,SI,SI,,46.25,15.166667,SI,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510686,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,TWN,TAIWAN,TWN,,,,,,,,1,031,031,03,1,5.2,10,1,10,-4.32432432432433,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,20260823014500,https://www.theepochtimes.com/china/taiwan-tech-company-head-detained-over-china-made-parts-in-military-drone-contract-6078469
1319510687,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,0.527704485488131,4,"Gold Creek, Yukon, Canada",CA,CA12,25042,63.0333,-131.717,-565344,0,,,,,,,,4,"Gold Creek, Yukon, Canada",CA,CA12,25042,63.0333,-131.717,-565344,20260823014500,https://www.castanetkamloops.net/news/BC/628889/Graffiti-memorial-in-Golden-Ears-Park-not-appropriate-tribute-BC-Parks
1319510688,20260823,202608,2026,2026.6384,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.77777777777777,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260823014500,https://calgaryherald.com:443/news/local-news/alberta-prosperity-projects-blueprint-for-independent-nation-draws-scrutiny
1319510689,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-3.95738203957382,4,"Blue Sky, Alberta, Canada",CA,CA01,154724,56.0667,-118.25,-561397,0,,,,,,,,4,"Blue Sky, Alberta, Canada",CA,CA01,154724,56.0667,-118.25,-561397,20260823014500,https://www.castanetkamloops.net/news/Summerland/628890/Their-homes-destroyed-by-wildfire-B-C-residents-are-more-worried-about-missing-pets
1319510690,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-3.95738203957382,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,0,,,,,,,,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260823014500,https://www.castanetkamloops.net/news/Summerland/628890/Their-homes-destroyed-by-wildfire-B-C-residents-are-more-worried-about-missing-pets
1319510691,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,2.23880597014925,1,Canada,CA,CA,,60,-96,CA,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510692,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,2.23880597014925,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510693,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,SEP,SEPARATIST,,,,,,SEP,,,1,010,010,01,1,0.0,2,1,2,-1.77777777777777,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823014500,https://calgaryherald.com:443/news/local-news/alberta-prosperity-projects-blueprint-for-independent-nation-draws-scrutiny
1319510694,20260823,202608,2026,2026.6384,CAN,ALBERTA,CAN,,,,,,,,SEP,SEPARATIST MOVEMENT,,,,,,SEP,,,0,030,030,03,1,4.0,10,1,10,-1.77777777777777,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823014500,https://calgaryherald.com:443/news/local-news/alberta-prosperity-projects-blueprint-for-independent-nation-draws-scrutiny
1319510695,20260823,202608,2026,2026.6384,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,USAPTY,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.84033613445378,1,Canada,CA,CA,,60,-96,CA,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823014500,https://www.castanetkamloops.net/news/BC/628883/Eby-says-U-S-alcohol-will-stay-off-B-C-shelves-amid-tariffs
1319510696,20260823,202608,2026,2026.6384,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,USAPTY,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.84033613445378,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823014500,https://www.castanetkamloops.net/news/BC/628883/Eby-says-U-S-alcohol-will-stay-off-B-C-shelves-amid-tariffs
1319510697,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.23456790123457,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260823014500,https://www.globaltimes.cn/page/202608/1368772.shtml
1319510698,20260823,202608,2026,2026.6384,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.94327390599676,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,0,,,,,,,,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510699,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,0332,033,03,1,5.2,10,1,10,3.91459074733096,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,0,,,,,,,,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,20260823014500,https://www.globaltimes.cn/page/202608/1368770.shtml
1319510700,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.91459074733096,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,0,,,,,,,,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,20260823014500,https://www.globaltimes.cn/page/202608/1368770.shtml
1319510701,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,7,1.23456790123457,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260823014500,https://www.globaltimes.cn/page/202608/1368772.shtml
1319510702,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.23456790123457,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260823014500,https://www.globaltimes.cn/page/202608/1368772.shtml
1319510703,20260823,202608,2026,2026.6384,CHN,DALIAN,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,30,2,20,0,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,0,,,,,,,,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,20260823014500,https://english.news.cn/20260823/6576c1e28b9940f9a0536c05d40af595/c.html
1319510704,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.23456790123457,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260823014500,https://www.globaltimes.cn/page/202608/1368772.shtml
1319510705,20260823,202608,2026,2026.6384,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.94327390599676,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,0,,,,,,,,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510706,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.94327390599676,4,"Zhangjiajie, Hunan, China",CH,CH11,13137,29.1294,110.478,-1903000,0,,,,,,,,4,"Zhangjiajie, Hunan, China",CH,CH11,13137,29.1294,110.478,-1903000,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510707,20260823,202608,2026,2026.6384,CHN,DALIAN,CHN,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,30,2,20,0,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,0,,,,,,,,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260823014500,https://english.news.cn/20260823/6576c1e28b9940f9a0536c05d40af595/c.html
1319510708,20260823,202608,2026,2026.6384,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,4.94327390599676,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,0,,,,,,,,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510709,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,12,1,10,-3.79310344827586,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260823014500,https://www.globaltimes.cn/page/202608/1368731.shtml
1319510710,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,193,193,19,4,-10.0,5,1,5,9.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://english.news.cn/20260823/21cb299cc5a846888591e596805181ed/c.html
1319510711,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,ARG,ARGENTINE,ARG,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.94327390599676,4,"Jizhou, Fujian, China",CH,CH07,13009,25.5175,117.906,9221939,1,Argentina,AR,AR,,-34,-64,AR,4,"Jizhou, Fujian, China",CH,CH07,13009,25.5175,117.906,9221939,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510712,20260823,202608,2026,2026.6384,CHN,GREAT WALL,CHN,,,,,,,,ARGCVL,ARGENTINA,ARG,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,4.94327390599676,4,"Huangyaguan, Tianjin, China",CH,CH28,13279,40.2333,117.4,-1910572,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510713,20260823,202608,2026,2026.6384,CHN,GREAT WALL,CHN,,,,,,,,ARGCVL,ARGENTINE,ARG,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,4.94327390599676,4,"Great Wall, China (general), China",CH,CH00,13077,39.9667,119.8,-1930117,1,Argentina,AR,AR,,-34,-64,AR,4,"Jizhou, Fujian, China",CH,CH07,13009,25.5175,117.906,9221939,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510714,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,ARGCVL,ARGENTINA,ARG,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,4.94327390599676,4,"Great Wall, China (general), China",CH,CH00,13077,39.9667,119.8,-1930117,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510715,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,ARGCVL,ARGENTINE,ARG,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,4.94327390599676,4,"Jizhou, Fujian, China",CH,CH07,13009,25.5175,117.906,9221939,1,Argentina,AR,AR,,-34,-64,AR,4,"Jizhou, Fujian, China",CH,CH07,13009,25.5175,117.906,9221939,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510716,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,4.94327390599676,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510717,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,4.94327390599676,1,Slovenia,SI,SI,,46.25,15.166667,SI,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,1,Slovenia,SI,SI,,46.25,15.166667,SI,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510718,20260823,202608,2026,2026.6384,CHN,CHINESE,CHN,,,,,,,,CHNBUS,CHINESE,CHN,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,4.94327390599676,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510719,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,4,1,4,4.94327390599676,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,1,Slovenia,SI,SI,,46.25,15.166667,SI,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510720,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,4.94327390599676,1,Slovenia,SI,SI,,46.25,15.166667,SI,1,Slovenia,SI,SI,,46.25,15.166667,SI,1,Slovenia,SI,SI,,46.25,15.166667,SI,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510721,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,3.91459074733096,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,20260823014500,https://www.globaltimes.cn/page/202608/1368770.shtml
1319510722,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-9.21501706484646,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260823014500,https://www.koreatimes.co.kr/world/20260823/iran-warns-any-country-joining-us-sanctions-considered-enemy
1319510723,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-9.21501706484646,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823014500,https://www.koreatimes.co.kr/world/20260823/iran-warns-any-country-joining-us-sanctions-considered-enemy
