GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301054082,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,IND,GAUHATI,IND,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-3.87596899224807,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260426034500,https://ibcworldnews.com/2026/04/26/cong-to-move-sc-against-hc-order-denying-bail-to-khera/
1301054083,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,INDJUD,GAUHATI,IND,,,,,JUD,,,1,100,100,10,3,-5.0,2,1,2,-3.87596899224807,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260426034500,https://ibcworldnews.com/2026/04/26/cong-to-move-sc-against-hc-order-denying-bail-to-khera/
1301054084,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,JUD,HIGH COURT,,,,,,JUD,,,1,100,100,10,3,-5.0,4,1,4,-3.87596899224807,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260426034500,https://ibcworldnews.com/2026/04/26/cong-to-move-sc-against-hc-order-denying-bail-to-khera/
1301054085,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,JUD,SUPREME COURT,,,,,,JUD,,,0,190,190,19,4,-10.0,10,1,10,-3.87596899224807,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260426034500,https://ibcworldnews.com/2026/04/26/cong-to-move-sc-against-hc-order-denying-bail-to-khera/
1301054086,20260426,202604,2026,2026.3178,LEG,LAWMAKER,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-5.03089143865843,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,20260426034500,https://punchng.com/the-hoax-of-president-tinubus-2025-budget-extension/
1301054087,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,PTY,PARTY LEADER,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.87596899224807,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260426034500,https://ibcworldnews.com/2026/04/26/cong-to-move-sc-against-hc-order-denying-bail-to-khera/
1301054088,20260426,202604,2026,2026.3178,LEG,DELEGATE,,,,,,LEG,,,USA,UTAH,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.02564102564102,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260426034500,https://www.kuer.org/politics-government/2026-04-25/liban-mohamed-is-the-utah-democratic-convention-pick-in-the-new-1st-district
1301054089,20260426,202604,2026,2026.3178,LEG,DELEGATE,,,,,,LEG,,,USA,UTAH,USA,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.02564102564102,3,"Jordan High School, Utah, United States",US,USUT,UT035,40.5816,-111.89,1429245,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260426034500,https://www.kuer.org/politics-government/2026-04-25/liban-mohamed-is-the-utah-democratic-convention-pick-in-the-new-1st-district
1301054090,20260426,202604,2026,2026.3178,LEG,DELEGATE,,,,,,LEG,,,USA,UTAH,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.02564102564102,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260426034500,https://www.kuer.org/politics-government/2026-04-25/liban-mohamed-is-the-utah-democratic-convention-pick-in-the-new-1st-district
1301054091,20260426,202604,2026,2026.3178,MED,JOURNALIST,,,,,,MED,,,GBR,BRITISH,GBR,,,,,,,,1,040,040,04,1,1.0,10,1,10,4.69897209985316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301054092,20260426,202604,2026,2026.3178,MED,JOURNALIST,,,,,,MED,,,GBR,BRITISH,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.69897209985316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260426034500,https://www.pressenza.com/2026/04/london-visit-new-horizons-for-nonviolent-journalism-and-global-solidarity/
1301054093,20260426,202604,2026,2026.3178,MED,WRITER,,,,,,MED,,,GBR,GREAT BRITAIN,GBR,,,,,,,,0,051,051,05,1,3.4,10,1,10,5.26315789473684,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260426034500,https://www.atvtoday.co.uk/283715-theatre-news/
1301054094,20260426,202604,2026,2026.3178,MED,JOURNALIST,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.74547390841321,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Law School, Michigan, United States",US,USMI,,42.3603,-86.2684,630202,3,"Law School, Michigan, United States",US,USMI,,42.3603,-86.2684,630202,20260426034500,https://www.deadlinedetroit.com/articles/34502/jim_mitzelfeld_detroit_news_pulitzer_prize_winner_who_went_on_to_work_for_the_justice_department_dies_at_64
1301054095,20260426,202604,2026,2026.3178,MIL,CAPTAIN,,,,,,MIL,,,FRA,PARIS,FRA,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.59786950732357,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260426034500,https://monocle.com/the-faster-lane/why-the-indignity-of-05-25-is-redeemed-by-the-right-airline/
1301054096,20260426,202604,2026,2026.3178,MIL,ARMY,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-1.85185185185185,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260426034500,https://www.bbc.com/news/articles/c5yv1nvd4gjo
1301054097,20260426,202604,2026,2026.3178,MNCJPN,HONDA,JPN,,,,,MNC,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,0.7447528774543,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://carbuzz.com/used-top-spec-fully-loaded-honda-cr-v-hybrid-purchase/
1301054098,20260426,202604,2026,2026.3178,MNCJPN,HONDA,JPN,,,,,MNC,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,0.7447528774543,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://carbuzz.com/used-top-spec-fully-loaded-honda-cr-v-hybrid-purchase/
1301054099,20260426,202604,2026,2026.3178,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,1.59786950732357,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260426034500,https://monocle.com/the-faster-lane/why-the-indignity-of-05-25-is-redeemed-by-the-right-airline/
1301054100,20260426,202604,2026,2026.3178,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-4.91935483870968,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260426034500,https://punchng.com/world-malaria-day-nigeria-must-act-now/
1301054101,20260426,202604,2026,2026.3178,NGA,NIGERIAN,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,2,1,2,-1.88470066518847,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426034500,https://punchng.com/planned-scrapping-of-common-entrance-raises-concerns/
1301054102,20260426,202604,2026,2026.3178,NGA,NIGERIA,NGA,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,160,160,16,4,-4.0,3,1,3,-2.47469066366704,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260426034500,https://punchng.com/court-battles-rock-parties-ahead-of-2027-polls/
1301054103,20260426,202604,2026,2026.3178,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,023,023,02,1,3.4,4,1,4,-5.03089143865843,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,20260426034500,https://punchng.com/the-hoax-of-president-tinubus-2025-budget-extension/
1301054104,20260426,202604,2026,2026.3178,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,6,1,6,-1.88470066518847,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426034500,https://punchng.com/planned-scrapping-of-common-entrance-raises-concerns/
1301054105,20260426,202604,2026,2026.3178,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-5.03089143865843,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,20260426034500,https://punchng.com/the-hoax-of-president-tinubus-2025-budget-extension/
1301054106,20260426,202604,2026,2026.3178,OPP,REFORMER,,,,,,OPP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.50761421319797,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426034500,https://www.forbes.com/sites/johndrake/2026/04/25/trump-fired-the-entire-national-science-board-heres-why-that-matters/
1301054107,20260426,202604,2026,2026.3178,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,161,161,16,4,-4.0,6,1,6,-5.67901234567901,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426034500,https://www.theguardian.com/us-news/2026/apr/26/trump-news-at-a-glance-white-house-press-dinner-thrown-into-disarray-by-lone-wolf-attack
1301054108,20260426,202604,2026,2026.3178,POL,POLAND,POL,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.6,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Poland,PL,PL,,52,20,PL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426034500,https://www.theguardian.com/us-news/2026/apr/25/white-house-correspondents-dinner-reactions
1301054109,20260426,202604,2026,2026.3178,POL,POLAND,POL,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.6,1,Poland,PL,PL,,52,20,PL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Poland,PL,PL,,52,20,PL,20260426034500,https://www.theguardian.com/us-news/2026/apr/25/white-house-correspondents-dinner-reactions
1301054110,20260426,202604,2026,2026.3178,PTY,PARTY PRESIDENT,,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-2.86259541984733,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://www.rediff.com/news/report/ghazipur-case-up-govt-aids-victims-family/20260426.htm
1301054111,20260426,202604,2026,2026.3178,SOM,MOGADISHU,SOM,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,-2.5531914893617,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260426034500,https://www.newsghana.com.gh/pirates-seize-oil-tanker-and-17-crew-off-somalia/
1301054112,20260426,202604,2026,2026.3178,SOM,SOMALI,SOM,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-2.5531914893617,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260426034500,https://www.newsghana.com.gh/pirates-seize-oil-tanker-and-17-crew-off-somalia/
1301054113,20260426,202604,2026,2026.3178,SOM,SOMALI,SOM,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-2.5531914893617,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260426034500,https://www.newsghana.com.gh/pirates-seize-oil-tanker-and-17-crew-off-somalia/
1301054114,20260426,202604,2026,2026.3178,SPY,INTELLIGENCE,,,,,,SPY,,,IND,SRINAGAR,IND,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.05095541401274,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://ibcworldnews.com/2026/04/26/cik-raids-srinagar-central-jail-in-terror-related-case/
1301054115,20260426,202604,2026,2026.3178,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-6.78260869565218,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054116,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.74547390841321,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260426034500,https://www.deadlinedetroit.com/articles/34502/jim_mitzelfeld_detroit_news_pulitzer_prize_winner_who_went_on_to_work_for_the_justice_department_dies_at_64
1301054117,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,-6.78260869565218,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054118,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.74547390841321,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260426034500,https://www.deadlinedetroit.com/articles/34502/jim_mitzelfeld_detroit_news_pulitzer_prize_winner_who_went_on_to_work_for_the_justice_department_dies_at_64
1301054119,20260426,202604,2026,2026.3178,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-6.78260869565218,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054120,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-6.78260869565218,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,0,,,,,,,,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054121,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-6.78260869565218,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054122,20260426,202604,2026,2026.3178,USA,DENVER,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.78260869565218,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054123,20260426,202604,2026,2026.3178,USA,DENVER,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,-6.78260869565218,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054124,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.6,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260426034500,https://www.theguardian.com/us-news/2026/apr/25/white-house-correspondents-dinner-reactions
1301054125,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.55172413793103,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"City Of Little Rock, Arkansas, United States",US,USAR,,34.7257,-92.3595,2404939,20260426034500,https://www.nwaonline.com/news/2026/apr/25/federal-regulators-little-rock-housing-authority/
1301054126,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,2,6,-1.55172413793103,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260426034500,https://www.nwaonline.com/news/2026/apr/25/federal-regulators-little-rock-housing-authority/
1301054127,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,3.61445783132531,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260426034500,https://www.joxfm.com/2026/04/25/matt-boldy-nets-game-winner-as-wild-even-series-with-stars/
1301054128,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-3.58835477318889,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301054129,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-3.58835477318889,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301054130,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-2.40384615384615,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426034500,https://time.com/article/2026/04/25/trump-rushed-off-stage-after-shots-fired-at-white-house-correspondents-dinner/
1301054131,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,8,2,8,-1.55172413793103,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260426034500,https://www.nwaonline.com/news/2026/apr/25/federal-regulators-little-rock-housing-authority/
1301054132,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-6.78260869565218,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054133,20260426,202604,2026,2026.3178,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.57142857142857,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260426034500,https://www.joxfm.com/2026/04/25/donte-divincenzo-leg-ruled-out-for-t-wolves-after-non-contact-injury/
1301054134,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,4,1,4,-3.57142857142857,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260426034500,https://www.joxfm.com/2026/04/25/donte-divincenzo-leg-ruled-out-for-t-wolves-after-non-contact-injury/
1301054135,20260426,202604,2026,2026.3178,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,0,1721,172,17,4,-5.0,3,1,3,-0.74547390841321,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260426034500,https://www.deadlinedetroit.com/articles/34502/jim_mitzelfeld_detroit_news_pulitzer_prize_winner_who_went_on_to_work_for_the_justice_department_dies_at_64
1301054136,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1721,172,17,4,-5.0,4,1,4,-0.74547390841321,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260426034500,https://www.deadlinedetroit.com/articles/34502/jim_mitzelfeld_detroit_news_pulitzer_prize_winner_who_went_on_to_work_for_the_justice_department_dies_at_64
