GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307841189,20260607,202606,2026,2026.4301,AUT,VIENNA,AUT,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,051,051,05,1,3.4,6,1,6,-3.64285714285714,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841190,20260607,202606,2026,2026.4301,AUT,VIENNA,AUT,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,071,071,07,2,7.4,6,1,6,-3.64285714285714,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841191,20260607,202606,2026,2026.4301,AUT,VIENNA,AUT,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,110,110,11,3,-2.0,6,1,6,-3.64285714285714,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841192,20260607,202606,2026,2026.4301,AUT,VIENNA,AUT,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.64285714285714,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841193,20260607,202606,2026,2026.4301,AUT,VIENNA,AUT,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.64285714285714,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,1,Switzerland,SZ,SZ,,47,8,SZ,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841194,20260607,202606,2026,2026.4301,AUT,VIENNA,AUT,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,071,071,07,2,7.4,4,1,4,-3.64285714285714,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,1,Switzerland,SZ,SZ,,47,8,SZ,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841195,20260607,202606,2026,2026.4301,AUT,VIENNA,AUT,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-3.64285714285714,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841196,20260607,202606,2026,2026.4301,AUT,VIENNA,AUT,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-3.64285714285714,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,1,France,FR,FR,,46,2,FR,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841197,20260607,202606,2026,2026.4301,AUT,VIENNA,AUT,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.64285714285714,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841198,20260607,202606,2026,2026.4301,AZE,BAKU,AZE,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.27203482045702,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841199,20260607,202606,2026,2026.4301,AZE,AZERBAIJAN,AZE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-0.27203482045702,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841200,20260607,202606,2026,2026.4301,AZE,BAKU,AZE,,,,,,,,TUR,ISTANBUL,TUR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.27203482045702,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841201,20260607,202606,2026,2026.4301,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,1.48367952522255,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607043000,https://indianexpress.com/article/cities/chandigarh/mohali-municipal-corporation-mayor-election-june-9-councillors-oath-resort-politics-10727846/
1307841202,20260607,202606,2026,2026.4301,BUS,COMPANY,,,,,,BUS,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,057,057,05,1,8.0,1,1,1,-0.27203482045702,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841203,20260607,202606,2026,2026.4301,BUS,COMPANY,,,,,,BUS,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,057,057,05,1,8.0,1,1,1,-0.27203482045702,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841204,20260607,202606,2026,2026.4301,BUS,BANK,,,,,,BUS,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,1,020,020,02,1,3.0,10,1,10,-10.1694915254237,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260607043000,https://www.alipac.us/f12/treasury-dept-asks-banks-look-signs-illegal-immigrant-labor-treasury-dept-439511/
1307841205,20260607,202606,2026,2026.4301,BUS,BUSINESS,,,,,,BUS,,,EGY,EGYPT,EGY,,,,,,,,0,061,061,06,2,6.4,8,1,8,-0.27203482045702,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841206,20260607,202606,2026,2026.4301,BUS,BUSINESS,,,,,,BUS,,,EGY,EGYPT,EGY,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.27203482045702,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841207,20260607,202606,2026,2026.4301,BUS,BUSINESS,,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,15,1,10,3.27102803738318,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607043000,https://www.witneygazette.co.uk/news/26161402.cotswolds-businesswoman-named-finalist-uk-wide-awards/
1307841208,20260607,202606,2026,2026.4301,BUS,CORPORATION,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,1712,171,17,4,-9.2,4,1,4,0.70422535211268,4,"Shivnagar, Madhya Pradesh, India",IN,IN35,17753,24.8699,79.1889,10464614,4,"Shivnagar, Madhya Pradesh, India",IN,IN35,17753,24.8699,79.1889,10464614,4,"Shivnagar, Madhya Pradesh, India",IN,IN35,17753,24.8699,79.1889,10464614,20260607043000,https://indianexpress.com/article/cities/ahmedabad/asaram-ashram-illegal-houses-demolition-ahmedabad-amc-10727827/
1307841209,20260607,202606,2026,2026.4301,BUS,BANK,,,,,,BUS,,,IND,HARYANA,IND,,,,,,,,1,190,190,19,4,-10.0,5,1,5,1.48367952522255,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607043000,https://indianexpress.com/article/cities/chandigarh/mohali-municipal-corporation-mayor-election-june-9-councillors-oath-resort-politics-10727846/
1307841210,20260607,202606,2026,2026.4301,BUS,BANK,,,,,,BUS,,,IND,HARYANA,IND,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-6.37065637065637,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607043000,https://indianexpress.com/article/cities/chandigarh/idfc-first-bank-fraud-cbi-raids-haryana-ias-officers-embezzlement-case-10727828/
1307841211,20260607,202606,2026,2026.4301,BUS,INDUSTRY,,,,,,BUS,,,ITA,ROME,ITA,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.90717299578059,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260607043000,https://www.witneygazette.co.uk/news/26166875.witney-mgi-engineering-partners-italian-firm/
1307841212,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.99294947121034,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,0,,,,,,,,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,20260607043000,https://www.cp24.com/news/canada/2026/06/06/man-with-fictitious-laminated-paper-licence-plate-tells-bc-court-the-law-doesnt-apply-to-him/
1307841213,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,025,025,02,1,-0.3,4,1,4,-5.99294947121034,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,0,,,,,,,,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,20260607043000,https://www.cp24.com/news/canada/2026/06/06/man-with-fictitious-laminated-paper-licence-plate-tells-bc-court-the-law-doesnt-apply-to-him/
1307841214,20260607,202606,2026,2026.4301,CAN,TORONTO,CAN,,,,,,,,CANCOP,CANADA,CAN,,,,,COP,,,1,090,090,09,2,-2.0,4,1,4,-15,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260607043000,https://www.cp24.com/local/toronto/2026/06/07/toronto-police-search-for-group-of-suspects-in-woodbine-beach-stabbing/
1307841215,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,4,1,4,-5.99294947121034,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,20260607043000,https://www.cp24.com/news/canada/2026/06/06/man-with-fictitious-laminated-paper-licence-plate-tells-bc-court-the-law-doesnt-apply-to-him/
1307841216,20260607,202606,2026,2026.4301,CANCOP,TORONTO,CAN,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-15,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260607043000,https://www.cp24.com/local/toronto/2026/06/07/toronto-police-search-for-group-of-suspects-in-woodbine-beach-stabbing/
1307841217,20260607,202606,2026,2026.4301,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-3.64285714285714,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841218,20260607,202606,2026,2026.4301,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.62473347547975,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260607043000,https://www.asiaone.com/entertainment/yes933-radio-dj-hazelle-teo-james-wong-wedding-married
1307841219,20260607,202606,2026,2026.4301,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.64285714285714,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841220,20260607,202606,2026,2026.4301,CHE,SWITZERLAND,CHE,,,,,,,,NLD,DUTCHMAN,NLD,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.64285714285714,1,Switzerland,SZ,SZ,,47,8,SZ,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841221,20260607,202606,2026,2026.4301,CHE,SWITZERLAND,CHE,,,,,,,,NLD,DUTCHMAN,NLD,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.64285714285714,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841222,20260607,202606,2026,2026.4301,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,7,1,7,1.40350877192983,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607043000,https://www.koreaherald.com/article/10765354
1307841223,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.40350877192983,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607043000,https://www.koreaherald.com/article/10765354
1307841224,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.40350877192983,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607043000,https://www.koreaherald.com/article/10765354
1307841225,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.40350877192983,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,South Korea,KS,KS,,37,127.5,KS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607043000,https://www.koreaherald.com/article/10765354
1307841226,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.40350877192983,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607043000,https://www.koreaherald.com/article/10765354
1307841227,20260607,202606,2026,2026.4301,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,WASHINGTON,USA,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-5.30164533820841,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260607043000,https://www.asiaone.com/world/fbi-fires-several-analysts-tied-disputed-catholic-ideology-memo
1307841228,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.14285714285714,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,0,,,,,,,,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260607043000,https://indianexpress.com/article/cities/ahmedabad/sbi-heist-mastermind-surat-jail-police-custody-10727833/
1307841229,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.59362549800797,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607043000,https://www.nbcwashington.com/news/national-international/florida-police-share-final-report-on-hulk-hogans-cause-of-death/4113534/
1307841230,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.59362549800797,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607043000,https://www.nbcwashington.com/news/national-international/florida-police-share-final-report-on-hulk-hogans-cause-of-death/4113534/
1307841231,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,011,011,01,1,-0.1,3,1,3,-4.73186119873817,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,0,,,,,,,,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260607043000,https://www.witneygazette.co.uk/news/26171003.oxfordshire-chief-silent-amid-two-tier-uk-policing-claims/
1307841232,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,20,1,15,-7.90562770562771,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,0,,,,,,,,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260607043000,https://indianexpress.com/article/cities/ahmedabad/sbi-heist-mastermind-surat-jail-police-custody-10727833/
1307841233,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-7.14285714285714,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260607043000,https://indianexpress.com/article/cities/ahmedabad/sbi-heist-mastermind-surat-jail-police-custody-10727833/
1307841234,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,145,145,14,3,-7.5,2,1,2,-7.14285714285714,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260607043000,https://indianexpress.com/article/cities/ahmedabad/sbi-heist-mastermind-surat-jail-police-custody-10727833/
1307841235,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,145,145,14,3,-7.5,2,1,2,-7.14285714285714,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260607043000,https://indianexpress.com/article/cities/ahmedabad/sbi-heist-mastermind-surat-jail-police-custody-10727833/
1307841236,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,145,145,14,3,-7.5,12,1,12,-8.41414141414142,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260607043000,https://indianexpress.com/article/cities/ahmedabad/sbi-heist-mastermind-surat-jail-police-custody-10727833/
1307841237,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,173,173,17,4,-5.0,6,1,6,-9.6854256854257,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260607043000,https://indianexpress.com/shorts/business/us-tops-indias-lng-basket-in-may-imports-recover-to-pre-war-levels-10727698/
1307841238,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,4,1,4,-7.14285714285714,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260607043000,https://indianexpress.com/article/cities/ahmedabad/sbi-heist-mastermind-surat-jail-police-custody-10727833/
1307841239,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,112,112,11,3,-2.0,5,1,5,-15,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260607043000,https://www.cp24.com/local/toronto/2026/06/07/toronto-police-search-for-group-of-suspects-in-woodbine-beach-stabbing/
1307841240,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.88888888888889,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260607043000,https://www.kctv5.com/2026/06/07/1-dead-3-hurt-rollover-crash-northbound-i-435/
1307841241,20260607,202606,2026,2026.4301,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,BUS,BANK,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-10.1694915254237,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260607043000,https://www.alipac.us/f12/treasury-dept-asks-banks-look-signs-illegal-immigrant-labor-treasury-dept-439511/
1307841242,20260607,202606,2026,2026.4301,CRM,CRIMINAL,,,,,,CRM,,,BUS,BANK,,,,,,BUS,,,1,145,145,14,3,-7.5,15,1,15,-9.6854256854257,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260607043000,https://indianexpress.com/shorts/business/us-tops-indias-lng-basket-in-may-imports-recover-to-pre-war-levels-10727698/
