GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315335289,20260726,202607,2026,2026.5644,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,084,084,08,2,7.0,2,1,2,-3.45710627400769,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260726013000,https://www.naturalnews.com/2026-07-25-durbin-us-delays-ukraine-aid-until-2029.html
1315335290,20260726,202607,2026,2026.5644,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,084,084,08,2,7.0,2,1,2,-3.45710627400769,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260726013000,https://www.naturalnews.com/2026-07-25-durbin-us-delays-ukraine-aid-until-2029.html
1315335291,20260726,202607,2026,2026.5644,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,10.3825136612022,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260726013000,https://www.wlwt.com/article/cincinnati-black-music-walk-of-fame-welcomes-newest-class/73263499
1315335292,20260726,202607,2026,2026.5644,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.83732057416268,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,20260726013000,https://www.yahoo.com/news/politics/articles/triggered-trump-launches-vile-attack-053745123.html
1315335293,20260726,202607,2026,2026.5644,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,-0.60150375939849,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260726013000,https://www.usmagazine.com/celebrity-news/news/jeopardys-courtney-shah-dead-at-52-after-brain-cancer-battle/
1315335294,20260726,202607,2026,2026.5644,,,,,,,,,,,USA,CINCINNATI,USA,,,,,,,,1,052,052,05,1,3.5,8,1,8,10.3825136612022,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260726013000,https://www.wlwt.com/article/cincinnati-black-music-walk-of-fame-welcomes-newest-class/73263499
1315335295,20260726,202607,2026,2026.5644,,,,,,,,,,,USA,CINCINNATI,USA,,,,,,,,1,052,052,05,1,3.5,2,1,2,10.3825136612022,0,,,,,,,,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260726013000,https://www.wlwt.com/article/cincinnati-black-music-walk-of-fame-welcomes-newest-class/73263499
1315335296,20260726,202607,2026,2026.5644,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-7.89473684210526,0,,,,,,,,3,"Adams County, Illinois, United States",US,USIL,,39.9667,-91.1835,424202,3,"Adams County, Illinois, United States",US,USIL,,39.9667,-91.1835,424202,20260726013000,https://www.khqa.com/news/local/qpd-arrests-two-suspects-in-connection-to-battery-incident-at-quincy-public-library/article_a063a4ac-018d-42ba-8a72-bc9f5af1def3.html
1315335297,20260726,202607,2026,2026.5644,,,,,,,,,,,USA,OKLAHOMA,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.10213078618662,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260726013000,https://www.yahoo.com/news/politics/articles/mazzei-drummond-munson-stage-heated-005533324.html
1315335298,20260726,202607,2026,2026.5644,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.89473684210526,0,,,,,,,,3,"Quincy Public Library, Illinois, United States",US,USIL,,39.9303,-91.4071,1785328,3,"Adams County, Illinois, United States",US,USIL,,39.9667,-91.1835,424202,20260726013000,https://www.khqa.com/news/local/qpd-arrests-two-suspects-in-connection-to-battery-incident-at-quincy-public-library/article_a063a4ac-018d-42ba-8a72-bc9f5af1def3.html
1315335299,20260726,202607,2026,2026.5644,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.89473684210526,0,,,,,,,,3,"Adams County, Illinois, United States",US,USIL,,39.9667,-91.1835,424202,3,"Adams County, Illinois, United States",US,USIL,,39.9667,-91.1835,424202,20260726013000,https://www.khqa.com/news/local/qpd-arrests-two-suspects-in-connection-to-battery-incident-at-quincy-public-library/article_a063a4ac-018d-42ba-8a72-bc9f5af1def3.html
1315335300,20260726,202607,2026,2026.5644,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.60150375939849,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260726013000,https://www.usmagazine.com/celebrity-news/news/jeopardys-courtney-shah-dead-at-52-after-brain-cancer-battle/
1315335301,20260726,202607,2026,2026.5644,,,,,,,,,,,dal,DALIT,,,dal,,,,,,0,042,042,04,1,1.9,4,1,4,-2.20779220779221,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260726013000,https://www.yahoo.com/news/articles/abhijeet-dipke-face-indias-first-154230623.html
1315335302,20260726,202607,2026,2026.5644,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,-3.08641975308642,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260726013000,https://www.cnbcafrica.com/media/6262441691001/edward-kieswetter-on-expectations-for-the-2021-tax-filing-season-
1315335303,20260726,202607,2026,2026.5644,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.08641975308642,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260726013000,https://www.cnbcafrica.com/media/6262441691001/edward-kieswetter-on-expectations-for-the-2021-tax-filing-season-
1315335304,20260726,202607,2026,2026.5644,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.08641975308642,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260726013000,https://www.cnbcafrica.com/media/6262441691001/edward-kieswetter-on-expectations-for-the-2021-tax-filing-season-
1315335305,20260726,202607,2026,2026.5644,AFR,AFRICA,AFR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,-3.08641975308642,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260726013000,https://www.cnbcafrica.com/media/6262441691001/edward-kieswetter-on-expectations-for-the-2021-tax-filing-season-
1315335306,20260726,202607,2026,2026.5644,AFR,AFRICA,AFR,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.08641975308642,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260726013000,https://www.cnbcafrica.com/media/6262441691001/edward-kieswetter-on-expectations-for-the-2021-tax-filing-season-
1315335307,20260726,202607,2026,2026.5644,AGR,FARMER,,,,,,AGR,,,USA,OKLAHOMA,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.10213078618662,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260726013000,https://www.yahoo.com/news/politics/articles/mazzei-drummond-munson-stage-heated-005533324.html
1315335308,20260726,202607,2026,2026.5644,AGR,FARMER,,,,,,AGR,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-2.20779220779221,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,20260726013000,https://www.yahoo.com/news/articles/abhijeet-dipke-face-indias-first-154230623.html
1315335309,20260726,202607,2026,2026.5644,AGR,FARMER,,,,,,AGR,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-2.20779220779221,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260726013000,https://www.yahoo.com/news/articles/abhijeet-dipke-face-indias-first-154230623.html
1315335310,20260726,202607,2026,2026.5644,ARG,ARGENTINA,ARG,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,014,014,01,1,0.0,2,1,2,-1.12044817927171,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260726013000,http://www.econotimes.com/Flavio-Bolsonaro-Launches-Brazil-Election-Bid-With-Backing-From-Milei-Netanyahu-Messages-1747735
1315335311,20260726,202607,2026,2026.5644,ARG,ARGENTINA,ARG,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,014,014,01,1,0.0,2,1,2,-1.12044817927171,1,Argentina,AR,AR,,-34,-64,AR,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260726013000,http://www.econotimes.com/Flavio-Bolsonaro-Launches-Brazil-Election-Bid-With-Backing-From-Milei-Netanyahu-Messages-1747735
1315335312,20260726,202607,2026,2026.5644,ARG,ARGENTINA,ARG,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-1.12044817927171,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260726013000,http://www.econotimes.com/Flavio-Bolsonaro-Launches-Brazil-Election-Bid-With-Backing-From-Milei-Netanyahu-Messages-1747735
1315335313,20260726,202607,2026,2026.5644,ARG,ARGENTINA,ARG,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-1.12044817927171,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,http://www.econotimes.com/Flavio-Bolsonaro-Launches-Brazil-Election-Bid-With-Backing-From-Milei-Netanyahu-Messages-1747735
1315335314,20260726,202607,2026,2026.5644,ARG,ARGENTINA,ARG,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-1.88172043010752,1,Argentina,AR,AR,,-34,-64,AR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,http://www.econotimes.com/Brazil-Rejects-Visas-for-Trump-Officials-Ahead-of-Presidential-Election-1747734
1315335315,20260726,202607,2026,2026.5644,ARG,ARGENTINA,ARG,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-1.88172043010752,1,Argentina,AR,AR,,-34,-64,AR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,http://www.econotimes.com/Brazil-Rejects-Visas-for-Trump-Officials-Ahead-of-Presidential-Election-1747734
1315335316,20260726,202607,2026,2026.5644,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,-4.81651376146789,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,0,,,,,,,,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335317,20260726,202607,2026,2026.5644,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-4.81651376146789,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,0,,,,,,,,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335318,20260726,202607,2026,2026.5644,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-4.81651376146789,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,0,,,,,,,,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335319,20260726,202607,2026,2026.5644,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.81651376146789,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,0,,,,,,,,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335320,20260726,202607,2026,2026.5644,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,134,134,13,3,-5.8,2,1,2,-7.27673649393605,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260726013000,https://www.naturalnews.com/2026-07-25-scientists-warn-aquatic-oxygen-decline-may-reshape-ecosystems.html
1315335321,20260726,202607,2026,2026.5644,AUS,AUSTRALIA,AUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-4.81651376146789,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335322,20260726,202607,2026,2026.5644,AUS,AUSTRALIA,AUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-4.81651376146789,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335323,20260726,202607,2026,2026.5644,AUS,AUSTRALIA,AUS,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,044,044,04,1,2.5,1,1,1,-7.27673649393605,1,Australia,AS,AS,,-25,135,AS,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Australia,AS,AS,,-25,135,AS,20260726013000,https://www.naturalnews.com/2026-07-25-scientists-warn-aquatic-oxygen-decline-may-reshape-ecosystems.html
1315335324,20260726,202607,2026,2026.5644,AUS,AUSTRALIA,AUS,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,044,044,04,1,2.5,1,1,1,-7.27673649393605,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260726013000,https://www.naturalnews.com/2026-07-25-scientists-warn-aquatic-oxygen-decline-may-reshape-ecosystems.html
1315335325,20260726,202607,2026,2026.5644,BEL,BELGIUM,BEL,,,,,,,,BELGOV,BELGIUM,BEL,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-5.06329113924051,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260726013000,https://www.cjme.com/2026/07/25/canadian-nato-intern-arrested-on-suspicion-of-espionage-in-belgium/
1315335326,20260726,202607,2026,2026.5644,BEL,BELGIUM,BEL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,111,111,11,3,-2.0,8,1,8,-5.06329113924051,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260726013000,https://www.cjme.com/2026/07/25/canadian-nato-intern-arrested-on-suspicion-of-espionage-in-belgium/
1315335327,20260726,202607,2026,2026.5644,BEL,BELGIUM,BEL,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,090,090,09,2,-2.0,9,1,9,-5.06329113924051,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260726013000,https://www.cjme.com/2026/07/25/canadian-nato-intern-arrested-on-suspicion-of-espionage-in-belgium/
1315335328,20260726,202607,2026,2026.5644,BEL,BELGIUM,BEL,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,090,090,09,2,-2.0,1,1,1,-5.06329113924051,1,Belgium,BE,BE,,50.833333,4,BE,1,Iran,IR,IR,,32,53,IR,1,Belgium,BE,BE,,50.833333,4,BE,20260726013000,https://www.cjme.com/2026/07/25/canadian-nato-intern-arrested-on-suspicion-of-espionage-in-belgium/
1315335329,20260726,202607,2026,2026.5644,BEL,BELGIUM,BEL,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,173,173,17,4,-5.0,1,1,1,-5.06329113924051,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260726013000,https://www.cjme.com/2026/07/25/canadian-nato-intern-arrested-on-suspicion-of-espionage-in-belgium/
1315335330,20260726,202607,2026,2026.5644,BEL,BELGIUM,BEL,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,173,173,17,4,-5.0,1,1,1,-5.06329113924051,1,Iran,IR,IR,,32,53,IR,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260726013000,https://www.cjme.com/2026/07/25/canadian-nato-intern-arrested-on-suspicion-of-espionage-in-belgium/
1315335331,20260726,202607,2026,2026.5644,BEL,BELGIUM,BEL,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,173,173,17,4,-5.0,6,1,6,-5.06329113924051,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260726013000,https://www.cjme.com/2026/07/25/canadian-nato-intern-arrested-on-suspicion-of-espionage-in-belgium/
1315335332,20260726,202607,2026,2026.5644,BEL,BELGIUM,BEL,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-4.74777448071217,1,Belgium,BE,BE,,50.833333,4,BE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Belgium,BE,BE,,50.833333,4,BE,20260726013000,https://themedialine.org/headlines/qatar-welcomes-dutch-belgian-bans-on-israeli-settlement-products/
1315335333,20260726,202607,2026,2026.5644,BEL,BELGIUM,BEL,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-4.74777448071217,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Belgium,BE,BE,,50.833333,4,BE,20260726013000,https://themedialine.org/headlines/qatar-welcomes-dutch-belgian-bans-on-israeli-settlement-products/
1315335334,20260726,202607,2026,2026.5644,BHR,BAHRAIN,BHR,,,,,,,,JORMIL,JORDAN,JOR,,,,,MIL,,,1,010,010,01,1,0.0,7,1,7,-3.33333333333333,1,Bahrain,BA,BA,,26,50.5,BA,1,Jordan,JO,JO,,31,36,JO,1,Bahrain,BA,BA,,26,50.5,BA,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335335,20260726,202607,2026,2026.5644,BHR,BAHRAIN,BHR,,,,,,,,JORMIL,JORDAN,JOR,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-3.33333333333333,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335336,20260726,202607,2026,2026.5644,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.33333333333333,1,Bahrain,BA,BA,,26,50.5,BA,1,Jordan,JO,JO,,31,36,JO,1,Bahrain,BA,BA,,26,50.5,BA,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335337,20260726,202607,2026,2026.5644,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.33333333333333,1,Bahrain,BA,BA,,26,50.5,BA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335338,20260726,202607,2026,2026.5644,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.33333333333333,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335339,20260726,202607,2026,2026.5644,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-1.88172043010752,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260726013000,http://www.econotimes.com/Brazil-Rejects-Visas-for-Trump-Officials-Ahead-of-Presidential-Election-1747734
1315335340,20260726,202607,2026,2026.5644,BRA,BRAZIL,BRA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-1.88172043010752,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260726013000,http://www.econotimes.com/Brazil-Rejects-Visas-for-Trump-Officials-Ahead-of-Presidential-Election-1747734
1315335341,20260726,202607,2026,2026.5644,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.32362459546925,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260726013000,http://www.econotimes.com/India-to-Continue-US-Trade-Talks-After-Trump-Imposes-10-Import-Tariff-1747731
1315335342,20260726,202607,2026,2026.5644,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,0.64935064935065,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260726013000,https://www.fool.com/investing/2026/07/25/3-top-ai-bargain-stocks-to-buy-today/?source=iedfolrf0000001
1315335343,20260726,202607,2026,2026.5644,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.26809651474531,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,https://www.fool.com/investing/2026/07/25/10-stocks-make-up-60-of-this-220-billion-vanguard/?source=iedfolrf0000001
1315335344,20260726,202607,2026,2026.5644,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,2.30115057528764,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,0,,,,,,,,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260726013000,https://timesofindia.indiatimes.com/astrology/panchang/panchang-today-july-26-2026-shukla-paksh-12-dvadasi-jyestha-shubh-muhurat-rahu-kaal-and-more/articleshow/132588327.cms
1315335345,20260726,202607,2026,2026.5644,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,1.27388535031847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726013000,https://www.fool.com/investing/2026/07/25/nvidia-vs-amd-vs-intel-which-one-actually-won-the/?source=iedfolrf0000001
1315335346,20260726,202607,2026,2026.5644,BUS,BANK,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.04748603351955,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260726013000,https://www.dailymail.com/columnists/article-16005025/SARAH-VINE-Andy-Burnham-clueless-issue-chilling-threat.html
